1279849361 181.497
1279849362 181.497
1279849574 181.497
1279849846 181.497
1279850435 181.496
1279851905 181.495
1279855173 181.492
1279858338 181.490
1279860160 181.488
1279861189 181.487
1279861228 181.487
1279863411 181.485
1279868960 181.481
1279903159 181.453
1279905590 181.451
1279906426 181.450
1279923797 181.349
1279927181 181.330
1279931126 181.326
1279932777 181.325
1279940680 181.279
1279944684 181.276
1279952172 181.270
1279957063 181.266
1279991095 181.069
1279994189 181.051
1279998439 181.026
1280003684 180.996
1280004141 180.993
1280009923 180.960
1280015601 180.927
1280032308 180.830
1280074451 180.586
1280078169 180.565
1280081394 180.546
1280085736 180.543
1280101919 180.449
1280103817 180.438
1280111811 180.400
1280170126 180.352
1280173194 180.349
1280175369 180.347
1280175599 180.347
1280178070 180.345
1280182643 180.341
1280182866 180.341
1280185834 180.339
1280188989 180.336
1280203678 180.324
1280210945 180.282
1280254759 180.028
1280261636 180.023
1280271913 179.963
1280281044 179.910
1280293192 179.900
1280333803 179.800
1280342219 179.751
1280346704 179.725
1280348405 179.715
1280352733 179.690
1280357309 179.664
1280382966 179.643
1280432666 179.602
1280456364 179.465
1280470721 179.381
1280510676 179.348
1280515211 179.345
1280516201 179.344
1280519876 179.323
1280521133 179.315
1280524161 179.298
1280524977 179.293
1280529285 179.268
1280531093 179.258
1280545199 179.176
1280545968 179.172
1280598919 179.128
1280606486 179.122
1280706183 179.039
1280766694 178.989
1280780071 178.978
1280809289 178.954
