1277533030 183.40
1277689877 184.18
1277698154 184.22
1277750046 184.48
1277776422 184.61
1277948256 185.46
1278034200 185.03
1278037091 185.02
1278044932 184.98
1278086455 184.77
1278116947 184.62
1278118795 184.63
1278121590 184.65
1278121671 184.65
1278121716 184.65
1278121852 184.65
1278172923 184.90
1278174679 184.91
1278182130 184.94
1278205084 184.83
1278263525 185.12
1278271410 185.16
1278273893 185.17
1278295983 185.28
1278347492 185.54
1278352872 185.56
1278354912 185.57
1278369599 185.65
1278382728 185.58
1278393545 185.64
1278440832 185.80
1278453847 185.74
1278456223 185.72
1278535122 185.33
1278543993 185.29
1278555907 185.23
1278563269 185.19
1278607558 184.97
1278614352 184.94
1278616610 184.93
1278623009 184.90
1278629830 184.86
1278634128 184.84
1278638544 184.82
1278642014 184.80
1278653082 184.75
1278693171 184.55
1278707551 184.48
1278731742 184.36
1278781230 184.11
1278790689 184.06
1278794666 184.04
1278818721 183.93
1278872922 183.66
1278876262 183.67
1278882646 183.64
1278894858 183.70
1278901326 183.73
1278906594 183.76
1278914040 183.80
1278952794 183.99
1278963880 184.04
1278969922 184.07
1278981161 184.02
1278982842 184.03
1278987012 184.05
1278991027 184.07
1278995875 184.09
1278999544 184.11
1279007040 184.15
1279012093 184.17
1279045417 184.01
1279053024 183.97
1279062206 184.01
1279066833 184.04
1279070544 184.06
1279133719 183.74
1279139953 183.71
1279143357 183.69
1279149231 183.72
1279154192 183.75
1279157435 183.73
1279161619 183.75
1279164610 183.77
1279166967 183.78
1279171296 183.80
1279211935 184.00
1279212067 184.00
1279216008 184.02
1279217042 184.03
1279218441 184.04
1279220015 184.03
1279222515 184.01
1279223012 184.01
1279225768 184.00
1279228168 184.01
1279230603 184.02
1279234151 184.04
1279234855 184.04
1279245863 184.09
1279255326 184.04
1279295300 183.85
1279301952 183.81
1279312892 183.87
1279317859 183.84
1279328198 183.79
