1277533030 183.400
1277689877 183.348
1277698154 183.345
1277750046 183.328
1277776422 183.320
1277948256 183.263
1278034200 183.234
1278037091 183.233
1278044932 183.231
1278086455 183.217
1278116947 183.066
1278118795 183.065
1278121590 183.064
1278121671 183.064
1278121716 183.064
1278121852 183.064
1278172923 183.047
1278174679 183.046
1278182130 183.044
1278205084 183.036
1278263525 183.017
1278271410 183.014
1278273893 183.013
1278295983 183.006
1278347492 182.989
1278352872 182.987
1278354912 182.986
1278369599 182.982
1278382728 182.977
1278393545 182.974
1278440832 182.958
1278453847 182.954
1278456223 182.953
1278535122 182.562
1278543993 182.559
1278555907 182.555
1278563269 182.552
1278607558 182.538
1278614352 182.535
1278616610 182.535
1278623009 182.533
1278629830 182.530
1278634128 182.529
1278638544 182.527
1278642014 182.526
1278653082 182.523
1278693171 182.509
1278707551 182.505
1278731742 182.385
1278781230 182.368
1278790689 182.365
1278794666 182.364
1278818721 182.356
1278872922 182.338
1278876262 182.337
1278882646 182.335
1278894858 182.331
1278901326 182.329
1278906594 182.327
1278914040 182.324
1278952794 182.311
1278963880 182.308
1278969922 182.306
1278981161 182.302
1278982842 182.302
1278987012 182.300
1278991027 182.299
1278995875 182.297
1278999544 182.296
1279007040 182.294
1279012093 182.292
1279045417 182.281
1279053024 182.278
1279062206 182.275
1279066833 182.274
1279070544 182.273
1279133719 182.252
1279139953 182.250
1279143357 182.248
1279149231 182.247
1279154192 182.245
1279157435 182.244
1279161619 182.242
1279164610 182.241
1279166967 182.241
1279171296 182.239
1279211935 182.226
1279212067 182.226
1279216008 182.224
1279217042 182.224
1279218441 182.224
1279220015 182.223
1279222515 182.222
1279223012 182.222
1279225768 182.221
1279228168 182.220
1279230603 182.220
1279234151 182.218
1279234855 182.218
1279245863 182.215
1279255326 182.168
1279295300 181.969
1279301952 181.967
1279312892 181.964
1279317859 181.962
1279328198 181.958
1279341688 181.954
1279344522 181.953
1279384630 181.940
1279392317 181.902
1279418634 181.893
1279430138 181.889
1279473835 181.875
1279476223 181.863
1279477788 181.855
1279487816 181.852
1279495703 181.849
1279504397 181.846
1279512080 181.844
1279517668 181.842
1279556159 181.829
1279563366 181.827
1279566738 181.826
1279572854 181.824
1279578417 181.822
1279578452 181.822
1279586235 181.819
1279598093 181.815
1279612123 181.811
1279639577 181.802
1279643140 181.800
1279652635 181.797
1279658612 181.795
1279682255 181.678
1279696013 181.610
1279726935 181.600
1279733659 181.566
1279740538 181.532
1279749387 181.529
1279774462 181.521
1279782676 181.518
1279811132 181.509
1279847795 181.497
