1277533030 183.40
1277689877 183.46
1277698154 183.47
1277750046 183.49
1277776422 183.50
1277948256 183.57
1278034200 183.61
1278037091 183.61
1278044932 183.61
1278086455 183.63
1278116947 183.52
1278118795 183.52
1278121590 183.52
1278121671 183.52
1278121716 183.52
1278121852 183.52
1278172923 183.54
1278174679 183.54
1278182130 183.54
1278205084 183.55
1278263525 183.58
1278271410 183.58
1278273893 183.58
1278295983 183.59
1278347492 183.61
1278352872 183.61
1278354912 183.62
1278369599 183.62
1278382728 183.63
1278393545 183.63
1278440832 183.65
1278453847 183.66
1278456223 183.66
1278535122 183.37
1278543993 183.37
1278555907 183.33
1278563269 183.33
1278607558 183.35
1278614352 183.36
1278616610 183.36
1278623009 183.33
1278629830 183.34
1278634128 183.34
1278638544 183.34
1278642014 183.34
1278653082 183.35
1278693171 183.36
1278707551 183.31
1278731742 183.22
1278781230 183.20
1278790689 183.17
1278794666 183.17
1278818721 183.18
1278872922 183.00
1278876262 183.00
1278882646 183.00
1278894858 183.01
1278901326 183.01
1278906594 183.01
1278914040 183.02
1278952794 183.03
1278963880 183.04
1278969922 183.04
1278981161 183.04
1278982842 183.05
1278987012 183.05
1278991027 183.05
1278995875 183.05
1278999544 183.05
1279007040 183.06
1279012093 183.06
1279045417 182.94
1279053024 182.94
1279062206 182.94
1279066833 182.95
1279070544 182.95
1279133719 182.97
1279139953 182.98
1279143357 182.98
1279149231 182.98
1279154192 182.98
1279157435 182.98
1279161619 182.98
1279164610 182.99
1279166967 182.99
1279171296 182.99
1279211935 183.01
1279212067 183.01
1279216008 183.01
1279217042 183.01
1279218441 183.01
1279220015 183.01
1279222515 183.01
1279223012 183.01
1279225768 183.00
1279228168 183.00
1279230603 183.00
1279234151 183.00
1279234855 183.00
1279245863 183.01
1279255326 182.97
1279295300 182.83
1279301952 182.80
1279312892 182.81
1279317859 182.81
1279328198 182.77
1279341688 182.78
1279344522 182.77
1279384630 182.62
1279392317 182.59
1279418634 182.61
1279430138 182.61
1279473835 182.63
1279476223 182.62
1279477788 182.61
1279487816 182.62
1279495703 182.62
