1277533030 183.400
1277689877 183.374
1277698154 183.373
1277750046 183.364
1277776422 183.360
1277948256 183.331
1278034200 183.317
1278037091 183.317
1278044932 183.315
1278086455 183.308
1278116947 183.203
1278118795 183.202
1278121590 183.202
1278121671 183.202
1278121716 183.201
1278121852 183.201
1278172923 183.193
1278174679 183.193
1278182130 183.191
1278205084 183.188
1278263525 183.178
1278271410 183.177
1278273893 183.176
1278295983 183.173
1278347492 183.164
1278352872 183.163
1278354912 183.163
1278369599 183.160
1278382728 183.158
1278393545 183.156
1278440832 183.149
1278453847 183.146
1278456223 183.146
1278535122 182.872
1278543993 182.871
1278555907 182.869
1278563269 182.867
1278607558 182.860
1278614352 182.859
1278616610 182.859
1278623009 182.858
1278629830 182.856
1278634128 182.856
1278638544 182.855
1278642014 182.854
1278653082 182.853
1278693171 182.846
1278707551 182.796
1278731742 182.712
1278781230 182.704
1278790689 182.702
1278794666 182.702
1278818721 182.698
1278872922 182.689
1278876262 182.688
1278882646 182.687
1278894858 182.685
1278901326 182.684
1278906594 182.683
1278914040 182.682
1278952794 182.676
1278963880 182.674
1278969922 182.673
1278981161 182.671
1278982842 182.671
1278987012 182.670
1278991027 182.669
1278995875 182.668
1278999544 182.668
1279007040 182.667
1279012093 182.666
1279045417 182.660
1279053024 182.659
1279062206 182.657
1279066833 182.657
1279070544 182.656
1279133719 182.646
1279139953 182.645
1279143357 182.644
1279149231 182.643
1279154192 182.642
1279157435 182.642
1279161619 182.641
1279164610 182.641
1279166967 182.640
1279171296 182.639
1279211935 182.633
1279212067 182.633
1279216008 182.632
1279217042 182.632
1279218441 182.632
1279220015 182.631
1279222515 182.631
1279223012 182.631
1279225768 182.630
1279228168 182.630
1279230603 182.630
1279234151 182.629
1279234855 182.629
1279245863 182.627
1279255326 182.594
1279295300 182.455
1279301952 182.432
1279312892 182.431
1279317859 182.430
1279328198 182.428
1279341688 182.426
1279344522 182.416
1279384630 182.400
1279392317 182.373
1279418634 182.369
1279430138 182.367
1279473835 182.360
1279476223 182.352
1279477788 182.346
1279487816 182.344
1279495703 182.343
1279504397 182.342
1279512080 182.315
1279517668 182.314
1279556159 182.308
1279563366 182.307
1279566738 182.306
1279572854 182.305
1279578417 182.304
1279578452 182.304
1279586235 182.303
1279598093 182.301
1279612123 182.298
1279639577 182.294
1279643140 182.293
1279652635 182.292
1279658612 182.291
1279682255 182.209
1279696013 182.161
1279726935 182.054
1279733659 182.030
1279740538 182.006
1279749387 182.005
1279774462 182.001
1279782676 181.999
1279811132 181.995
1279847795 181.989
1279849823 181.988
1279851916 181.988
1279858281 181.987
1279860717 181.986
1279860763 181.986
1279861021 181.986
1279863426 181.986
1279864191 181.986
