1277689877 189.400
1277698154 189.359
1277750046 189.102
1277776422 188.971
1277948256 188.118
1278034200 187.692
1278037091 187.678
1278044932 187.639
1278086455 187.433
1278116947 187.282
1278118795 187.272
1278121590 187.259
1278121671 187.258
1278121716 187.258
1278121852 187.257
1278172923 187.236
1278174679 187.227
1278182130 187.190
1278205084 187.077
1278263525 186.787
1278271410 186.783
1278273893 186.771
1278295983 186.662
1278347492 186.640
1278352872 186.638
1278354912 186.637
1278369599 186.564
1278382728 186.499
1278393545 186.446
1278440832 186.211
1278453847 186.146
1278456223 186.135
1278535122 185.743
1278543993 185.699
1278555907 185.640
1278563269 185.604
1278607558 185.384
1278614352 185.350
1278616610 185.339
1278623009 185.307
1278629830 185.274
1278634128 185.252
1278638544 185.230
1278642014 185.213
1278653082 185.158
1278693171 184.959
1278707551 184.888
1278731742 184.768
1278781230 184.523
1278790689 184.476
1278794666 184.456
1278818721 184.337
1278872922 184.068
1278876262 184.051
1278882646 184.020
1278894858 184.014
1278901326 184.012
1278906594 184.010
1278914040 184.007
1278952794 183.991
1278963880 183.986
1278969922 183.983
1278981161 183.979
1278982842 183.978
1278987012 183.976
1278991027 183.975
1278995875 183.973
1278999544 183.971
1279007040 183.968
1279012093 183.966
1279045417 183.801
1279053024 183.763
1279062206 183.759
1279066833 183.757
1279070544 183.756
1279133719 183.442
1279139953 183.411
1279143357 183.400
1279149231 183.398
1279154192 183.396
1279157435 183.394
1279161619 183.392
1279164610 183.391
1279166967 183.390
1279171296 183.388
1279211935 183.372
1279212067 183.372
1279216008 183.370
1279217042 183.370
1279218441 183.369
1279220015 183.368
1279222515 183.367
1279223012 183.367
1279225768 183.353
1279228168 183.352
1279230603 183.351
1279234151 183.350
1279234855 183.350
1279245863 183.345
1279255326 183.298
1279295300 183.100
1279301952 183.067
1279312892 183.062
1279317859 183.038
1279328198 182.986
1279341688 182.981
1279344522 182.967
1279384630 182.768
1279392317 182.730
1279418634 182.719
1279430138 182.714
1279473835 182.696
1279476223 182.684
1279477788 182.676
1279487816 182.672
1279495703 182.669
1279504397 182.665
1279512080 182.627
1279517668 182.625
1279556159 182.609
1279563366 182.606
1279566738 182.605
1279572854 182.574
1279578417 182.572
1279578452 182.572
1279586235 182.569
1279598093 182.564
1279612123 182.558
1279639577 182.547
1279643140 182.529
1279652635 182.525
1279658612 182.523
1279682255 182.405
1279696013 182.337
1279726935 182.184
1279733659 182.150
1279740538 182.116
1279749387 182.113
1279774462 182.102
1279782676 182.099
1279811132 182.000
1279847795 181.985
1279849823 181.984
1279851916 181.983
1279858281 181.981
1279860717 181.980
1279860763 181.979
1279861021 181.979
1279863426 181.978
1279864191 181.978
1279868967 181.976
1279903169 181.962
1279923782 181.860
1279927168 181.843
1279931196 181.823
1279932757 181.815
1279940689 181.776
1279952180 181.771
1279957069 181.769
1279991082 181.600
1279994830 181.582
1279994865 181.582
1279998424 181.564
1280003674 181.538
1280009905 181.507
1280015606 181.479
1280032328 181.396
1280074441 181.187
1280078160 181.168
1280081381 181.152
1280085747 181.131
1280101904 181.051
1280103805 181.041
1280111797 181.002
1280170138 180.977
1280173185 180.976
