1277533030 183.40
1277689877 183.92
1277698154 183.95
1277750046 184.12
1277776422 184.20
1277948256 184.77
1278034200 185.00
1278037091 184.99
1278044932 184.96
1278086455 184.83
1278116947 184.73
1278118795 184.73
1278121590 184.74
1278121671 184.74
1278121716 184.74
1278121852 184.74
1278172923 184.91
1278174679 184.92
1278182130 184.94
1278205084 184.87
1278263525 185.06
1278271410 185.08
1278273893 185.09
1278295983 185.17
1278347492 185.34
1278352872 185.35
1278354912 185.36
1278369599 185.41
1278382728 185.37
1278393545 185.40
1278440832 185.56
1278453847 185.51
1278456223 185.51
1278535122 185.25
1278543993 185.22
1278555907 185.18
1278563269 185.15
1278607558 185.01
1278614352 184.98
1278616610 184.98
1278623009 184.96
1278629830 184.93
1278634128 184.92
1278638544 184.90
1278642014 184.89
1278653082 184.86
1278693171 184.72
1278707551 184.68
1278731742 184.60
1278781230 184.43
1278790689 184.40
1278794666 184.39
1278818721 184.31
1278872922 184.13
1278876262 184.12
1278882646 184.10
1278894858 184.14
1278901326 184.16
1278906594 184.18
1278914040 184.20
1278952794 184.33
1278963880 184.37
1278969922 184.39
1278981161 184.35
1278982842 184.35
1278987012 184.37
1278991027 184.38
1278995875 184.40
1278999544 184.41
1279007040 184.43
1279012093 184.45
1279045417 184.34
1279053024 184.32
1279062206 184.35
1279066833 184.36
1279070544 184.37
1279133719 184.16
1279139953 184.14
1279143357 184.13
