1277689877 189.400
1277698154 189.359
1277750046 189.102
1277776422 188.971
1277948256 188.118
1278034200 187.692
1278037091 187.678
1278044932 187.639
1278086455 187.433
1278116947 187.282
1278118795 187.272
1278121590 187.259
1278121671 187.258
1278121716 187.258
1278121852 187.257
1278172923 187.249
1278174679 187.240
1278182130 187.203
1278205084 187.089
1278263525 186.799
1278271410 186.798
1278273893 186.786
1278295983 186.676
1278347492 186.668
1278352872 186.667
1278354912 186.666
1278369599 186.594
1278382728 186.528
1278393545 186.475
1278440832 186.240
1278453847 186.176
1278456223 186.164
1278535122 185.773
1278543993 185.729
1278555907 185.669
1278563269 185.633
1278607558 185.413
1278614352 185.380
1278616610 185.368
1278623009 185.337
1278629830 185.303
1278634128 185.281
1278638544 185.260
1278642014 185.242
1278653082 185.187
1278693171 184.989
1278707551 184.917
1278731742 184.797
1278781230 184.552
1278790689 184.505
1278794666 184.485
1278818721 184.366
1278872922 184.097
1278876262 184.080
1278882646 184.049
1278894858 184.047
1278901326 184.046
1278906594 184.045
1278914040 184.044
1278952794 184.037
1278963880 184.035
1278969922 184.034
1278981161 184.000
1278982842 184.000
1278987012 183.999
1278991027 183.998
1278995875 183.998
1278999544 183.997
1279007040 183.996
1279012093 183.995
1279045417 183.830
1279053024 183.792
1279062206 183.790
1279066833 183.790
1279070544 183.789
1279133719 183.476
1279139953 183.445
1279143357 183.428
1279149231 183.427
1279154192 183.426
1279157435 183.425
1279161619 183.425
1279164610 183.424
1279166967 183.424
1279171296 183.423
1279211935 183.416
1279212067 183.416
1279216008 183.416
1279217042 183.416
1279218441 183.415
1279220015 183.415
1279222515 183.415
1279223012 183.415
1279225768 183.401
1279228168 183.401
1279230603 183.400
1279234151 183.400
1279234855 183.399
1279245863 183.398
1279255326 183.351
1279295300 183.152
1279301952 183.119
1279312892 183.118
1279317859 183.093
1279328198 183.042
1279341688 183.000
1279344522 182.986
1279384630 182.787
1279392317 182.749
1279418634 182.745
1279430138 182.743
1279473835 182.735
1279476223 182.724
1279477788 182.716
1279487816 182.714
1279495703 182.713
1279504397 182.711
1279512080 182.673
1279517668 182.672
1279556159 182.666
1279563366 182.665
1279566738 182.664
1279572854 182.634
1279578417 182.633
1279578452 182.633
1279586235 182.600
1279598093 182.598
1279612123 182.596
1279639577 182.591
1279643140 182.574
1279652635 182.572
1279658612 182.571
1279682255 182.454
1279696013 182.385
1279726935 182.232
1279733659 182.199
1279740538 182.165
1279749387 182.163
1279774462 182.159
1279782676 182.158
1279811132 182.016
1279847795 182.010
1279849823 182.010
1279851916 182.010
1279858281 182.009
1279860717 182.008
1279860763 182.008
1279861021 182.008
1279863426 182.008
1279864191 182.008
1279868967 182.007
1279903169 182.001
1279923782 181.899
1279927168 181.882
1279931196 181.862
1279932757 181.854
1279940689 181.815
1279952180 181.813
1279957069 181.812
1279991082 181.644
1279994830 181.625
1279994865 181.625
1279998424 181.607
1280003674 181.581
1280009905 181.550
1280015606 181.522
1280032328 181.439
1280074441 181.230
1280078160 181.212
1280081381 181.196
1280085747 181.174
1280101904 181.094
1280103805 181.085
1280111797 181.045
1280170138 181.035
1280173185 181.035
1280182655 181.033
1280185822 181.033
1280188974 181.017
1280203625 181.015
1280210930 180.978
1280254746 180.761
1280261604 180.727
1280271895 180.676
1280281028 180.631
1280293178 180.570
