1277533030 183.40
1277689877 183.40
1277698154 183.40
1277750046 183.40
1277776422 183.40
1277948256 183.40
1278034200 183.40
1278037091 183.40
1278044932 183.40
1278086455 183.40
1278116947 183.40
1278118795 183.40
1278121590 183.40
1278121671 183.40
1278121716 183.40
1278121852 183.40
1278172923 183.40
1278174679 183.40
1278182130 183.40
1278205084 183.40
1278263525 183.40
1278271410 183.40
1278273893 183.40
1278295983 183.40
1278347492 183.40
1278352872 183.40
1278354912 183.40
1278369599 183.40
1278382728 183.40
1278393545 183.40
1278440832 183.40
1278453847 183.40
1278456223 183.40
1278535122 183.40
1278543993 183.40
1278555907 183.40
1278563269 183.40
1278607558 183.40
1278614352 183.40
1278616610 183.40
1278623009 183.40
1278629830 183.40
1278634128 183.40
1278638544 183.40
1278642014 183.40
1278653082 183.40
1278693171 183.40
1278707551 183.40
1278731742 183.40
1278781230 183.40
1278790689 183.40
1278794666 183.40
1278818721 183.40
1278872922 183.40
1278876262 183.40
1278882646 183.40
1278894858 183.40
1278901326 183.40
1278906594 183.40
1278914040 183.40
1278952794 183.40
1278963880 183.40
1278969922 183.40
1278981161 183.40
1278982842 183.40
1278987012 183.40
1278991027 183.40
1278995875 183.40
1278999544 183.40
1279007040 183.40
1279012093 183.40
1279045417 183.40
1279053024 183.40
1279062206 183.40
1279066833 183.40
1279070544 183.40
1279133719 183.40
1279139953 183.40
1279143357 183.40
