1277533030 183.40
1277689877 183.79
1277698154 183.81
1277750046 183.94
1277776422 184.00
1277948256 184.43
1278034200 184.64
1278037091 184.63
1278044932 184.65
1278086455 184.48
1278116947 184.35
1278118795 184.36
1278121590 184.36
1278121671 184.36
1278121716 184.36
1278121852 184.36
1278172923 184.49
1278174679 184.50
1278182130 184.51
1278205084 184.57
1278263525 184.72
1278271410 184.74
1278273893 184.74
1278295983 184.80
1278347492 184.92
1278352872 184.94
1278354912 184.94
1278369599 184.98
1278382728 185.00
1278393545 185.03
1278440832 185.14
1278453847 185.09
1278456223 185.08
1278535122 184.75
1278543993 184.72
1278555907 184.67
1278563269 184.69
1278607558 184.50
1278614352 184.48
1278616610 184.47
1278623009 184.44
1278629830 184.41
1278634128 184.39
1278638544 184.40
1278642014 184.41
1278653082 184.37
1278693171 184.20
1278707551 184.14
1278731742 184.04
1278781230 183.84
1278790689 183.80
1278794666 183.78
1278818721 183.80
1278872922 183.58
1278876262 183.58
1278882646 183.60
1278894858 183.63
1278901326 183.65
1278906594 183.66
1278914040 183.68
1278952794 183.77
1278963880 183.80
1278969922 183.82
1278981161 183.84
1278982842 183.85
1278987012 183.86
1278991027 183.87
1278995875 183.88
1278999544 183.89
1279007040 183.91
1279012093 183.92
1279045417 183.78
1279053024 183.75
1279062206 183.77
1279066833 183.79
1279070544 183.80
1279133719 183.53
1279139953 183.51
1279143357 183.49
1279149231 183.51
1279154192 183.52
1279157435 183.53
1279161619 183.54
1279164610 183.55
1279166967 183.55
1279171296 183.56
1279211935 183.66
1279212067 183.66
1279216008 183.67
1279217042 183.68
1279218441 183.68
1279220015 183.68
1279222515 183.67
1279223012 183.67
1279225768 183.66
1279228168 183.67
1279230603 183.67
1279234151 183.68
1279234855 183.68
1279245863 183.71
1279255326 183.67
1279295300 183.51
1279301952 183.48
1279312892 183.51
1279317859 183.49
1279328198 183.44
1279341688 183.39
1279344522 183.38
1279384630 183.21
1279392317 183.18
1279418634 183.24
1279430138 183.27
1279473835 183.20
1279476223 183.19
1279477788 183.18
1279487816 183.14
1279495703 183.11
1279504397 183.13
1279512080 183.10
1279517668 183.11
1279556159 182.95
1279563366 182.97
1279566738 182.96
1279572854 182.93
1279578417 182.95
1279578452 182.95
