1277533030 183.400
1277689877 183.659
1277698154 183.673
1277750046 183.759
1277776422 183.802
1277948256 184.087
1278034200 184.229
1278037091 184.233
1278044932 184.246
1278086455 184.088
1278116947 183.973
1278118795 183.976
1278121590 183.980
1278121671 183.980
1278121716 183.980
1278121852 183.980
1278172923 184.064
1278174679 184.067
1278182130 184.080
1278205084 184.118
1278263525 184.214
1278271410 184.227
1278273893 184.231
1278295983 184.268
1278347492 184.353
1278352872 184.362
1278354912 184.365
1278369599 184.390
1278382728 184.411
1278393545 184.429
1278440832 184.507
1278453847 184.458
1278456223 184.449
1278535122 184.149
1278543993 184.115
1278555907 184.070
1278563269 184.082
1278607558 183.913
1278614352 183.925
1278616610 183.928
1278623009 183.904
1278629830 183.878
1278634128 183.885
1278638544 183.893
1278642014 183.898
1278653082 183.917
1278693171 183.983
1278707551 183.928
1278731742 183.836
1278781230 183.648
1278790689 183.612
1278794666 183.597
1278818721 183.637
1278872922 183.431
1278876262 183.436
1278882646 183.447
1278894858 183.467
1278901326 183.478
1278906594 183.486
1278914040 183.499
1278952794 183.563
1278963880 183.581
1278969922 183.591
1278981161 183.610
1278982842 183.612
1278987012 183.619
1278991027 183.626
1278995875 183.634
1278999544 183.640
1279007040 183.652
1279012093 183.661
1279045417 183.534
1279053024 183.505
1279062206 183.520
1279066833 183.528
1279070544 183.534
1279133719 183.294
1279139953 183.304
1279143357 183.310
1279149231 183.319
1279154192 183.328
1279157435 183.333
1279161619 183.340
1279164610 183.345
1279166967 183.349
1279171296 183.356
1279211935 183.423
1279212067 183.423
1279216008 183.430
1279217042 183.432
1279218441 183.434
1279220015 183.436
1279222515 183.441
1279223012 183.441
1279225768 183.431
1279228168 183.435
1279230603 183.439
1279234151 183.445
1279234855 183.446
1279245863 183.464
1279255326 183.428
1279295300 183.276
1279301952 183.251
1279312892 183.269
1279317859 183.250
1279328198 183.211
1279341688 183.159
1279344522 183.149
1279384630 182.996
1279392317 182.967
1279418634 183.010
1279430138 183.029
1279473835 183.102
1279476223 183.093
1279477788 183.087
1279487816 183.049
1279495703 183.019
1279504397 183.033
1279512080 183.004
1279517668 183.013
1279556159 182.867
1279563366 182.878
1279566738 182.866
1279572854 182.842
1279578417 182.852
1279578452 182.852
1279586235 182.822
1279598093 182.800
1279612123 182.800
1279639577 182.845
1279643140 182.832
