1277533030 183.4
1277685811 183.6
1277689877 189.4
1277698154 188.8
1277750046 186.6
1277776422 186.4
1277948256 185.6
1278010815 184.6
1278034200 185.0
1278037091 184.6
1278044932 184.8
1278086455 184
1278118795 187.2
1278121590 187.2
1278121852 186.8
1278172923 187.4
1278174679 185.6
1278182130 185.8
1278205084 184.6
1278263525 186.4
1278271410 187.4
1278273893 186.6
1278295983 185.6
1278347492 187
1278352872 187.4
1278354912 187.0
1278369599 185.8
1278382728 185
1278393545 186.4
1278440832 185.8
1278453847 184
1278456223 184
1278535122 182.4
1278543993 183.6
